,comment,rating,comment marathi,stop word removed comment
715,चतुराई एक कला आहे,1,chaturai ek kala aahe,chaturai kala
716,खेळ फार मजेदार होता,1,khel faar majedaar hota,khel faar majedaar
717,तो बंगला किती मोठा आहे,1,to bangla kiti motha aahe,bangla kiti motha
718,ती झोपडी किती लहान आहे,-1,ti zopdi kiti lahaan aahe,zopdi kiti lahaan
719,ही जमीन थंड आहे,0,hi jameen thanda aahe,hi jameen thanda
720,हे सरबत थंड आहे,0,he sarbat thanda aahe,sarbat thanda
721,हा चहा किती गरम आहे,0,ha chaha kiti garam aahe,chaha kiti garam
722,ती त्याची बायको आहे,0,ti tyachi bayko aahe,bayko
723,तो तिचा नवरा आहे,0,to ticha navra aahe,ticha navra
724,तिने घंटी वाजवली,0,tine ghanti vajavli,tine ghanti vajavli
725,तो नेहमी खरं बोलतो,1,to nehmi khara bolto,nehmi khara bolto
726,ती नेहमी खोटं बोलते,-1,ti nehmi khota bolte,nehmi khota bolte
727,ते परत नाही घडणार,0,te parat nahi ghadnaar,parat ghadnaar
728,तो माझा जिवलग मित्र आहे,1,to majha jivlag mitra aahe,jivlag mitra
729,ती माझी जिवलग मैत्रीण आहे,1,ti majhi jivlag maitrin aahe,jivlag maitrin
730,ती त्याची शत्रू आहे,-1,ti tyachi shatru aahe ,shatru
731,तो तिचा शत्रू आहे,-1,to ticha shatru aahe,ticha shatru
732,तो सगळ्यांचा शत्रू आहे,-1,to saglyancha shatru aahe,saglyancha shatru
733,तो कोणालाच आवडत नाही,-1,to konalach aavdat nahi,konalach aavdat
734,ती कोणालाच आवडत नाही,-1,ti konalach aavdat nahi,konalach aavdat
735,ती सगळ्यांना शिवी देते,-1,ti saglyanna shivi dete,saglyanna shivi dete
736,तो मुलगा दमलेला,0,to mulga damlela ,mulga damlela
737,ती मुलगी दमलेली,0,ti mulgi damleli,mulgi damleli
738,ती त्याला चावली,1,ti tyala chaavli,chaavli
739,तो तिला चावला,-1,to tila chaavla,chaavla
740,कॉफी फारच गरम होती म्हणून सांडली,-1,coffee farach garam hoti mhanun sandli,coffee farach garam sandli
741,कॉफी एकदम भंगार होती म्हणून टाकून दिली,-1,coffee ekdum bhangar hoti mhanun takun dili,coffee ekdum bhangar takun
742,चेक बाऊन्स झाला ना,-1,cheque bounce jhala na,cheque bounce
743,बँकेत पैसेच नाहीयेत तर काय होणार?,-1,banket paisech nahiye tar kay honar ,banket paisech nahiye
744,आता मी कुठून आणू पैसे?,0,ata me kuthun aanu paise ,ata kuthun aanu paise
745,मला काम धंदा नाहीये ना,-1,mala kaam dhanda nahiye na ,dhanda nahiye
746,इतका मोठा मार्केट कुठे आहे?,0,itka mota market kuthe aahe ,itka mota market kuthe
747,मला काय माहीत.. तू तुझं बघ,0,mala kay mahit tu tujha bagh,mahit tu tujha bagh
748,दुखणं आहे का गेलं?,0,dukhna aahe ka gela ,dukhna
749,मला फार त्रास होतोय या सगळ्यांचा ,-1,mala far traas hotoy ya saglyancha,far traas hotoy saglyancha
750,माझं डोकं दुखायला लागलंय तुझ्यामुळे,-1,majha doka dukhayla laglay tujhyamule,doka dukhayla laglay tujhyamule
751,तुला कितीही समजावलं तरी तू बिंडोकच राहणार,-1,tula kitihi samjavla tari tu bindokach rahnaar,tula kitihi samjavla tu bindokach rahnaar
752,हा फोन किती स्वस्त आहे,1,ha phone kiti svasta aahe,phone kiti svasta
753,इथे भाडे किती कमी आहे,1,ithe rent kiti kami aahe,ithe rent kiti
754,ही अफवा कोणी पसरवली?,0,hi afwa koni pasravli ,hi afwa koni pasravli
755,सूर्य एक तारा आहे,0,surya ek tara aahe,surya tara
756,तारा आणि सितारा माझे मुले आहे,0,tara ani sitara majhe mule aahe,tara ani sitara majhe mule
757,तारा वाया गेलेली मुलगी आहे,-1,tara vaya geleli mulgi aahe,tara vaya geleli mulgi
758,टाकी रिकामी कोणी केली?,0,taki rikami koni keli ,taki rikami koni
759,पाण्याची टाकी तू भरलीस का?,0,panyachi taki tu bharlis ka ,panyachi taki tu bharlis
760,पाणी किती गढूळ आहे!,-1,pani kiti gadhul aahe ,pani kiti gadhul
761,हे पाणी विषारी आहे,-1,he pani vishari aahe,pani vishari
762,ही पण नालायक आहे,-1,hi pan nalayak aahe,hi nalayak
763,पाणी खूप गरम आहे,-1,pani khoop garam aahe,pani khoop garam
764,मी नाही करणार अंघोळ,-1,me nahi karnaar anghol,karnaar anghol
765,मला घाणेरडं राहायला आवडतं,-1,mala ghanerda rahayla aavadta,ghanerda rahayla aavadta
766,मी दिवाळी साजरी करणार,1,me diwali sajri karnaar,diwali sajri karnaar
767,पोल्युशन नाही केलं पाहिजे आपण,1,pollution nahi kela pahije aapan,pollution pahije
768,कचरा देखील नाही टाकला पाहिजे,1,kachra dekhil nahi kela pahije,kachra dekhil pahije
769,स्वच्छ भारत अभियान चांगली स्कीम आहे,1,swachcha bharat abhiyaan changli scheme aahe,swachcha bharat abhiyaan changli scheme
770,मोदी आपला प्रधान मंत्री आहे,0,modi aapla pradhan mantri aahe,modi aapla pradhan mantri
771,आम्ही सगळे गावी जातोय,0,aamhi sagle gaavi jaatoy,gaavi jaatoy
772,मला केळ आवडतं,1,mala banana aavadto,banana aavadto
773,तिला केळ आवडतं,1,tila banana aavadto,banana aavadto
774,फळं हेल्थ साठी चांगले असतात,1,fruits health sathi changle astaat,fruits health sathi changle astaat
775,ताज्या ताज्या भाज्या खाल्ल्या पाहिजे,1,tajya tajya bhajya khallya pahije,tajya tajya bhajya khallya pahije
776,लादी पुसून काढ,0,ladi pusun kaadh,ladi pusun kaadh
777,तू या घरची नोकर आहेस,-1,tu ya gharchi naukar aahes,tu gharchi naukar aahes
778,तू या घरचा नोकर आहेस,1,tu ya gharcha javai aahes,tu gharcha javai aahes
779,तुझ्यासाठी पोरगी बघितली आहे,0,tujhyasathi porgi baghitli aahe,tujhyasathi porgi baghitli
780,पोरगी फार सुंदर आहे दिसायला,1,porgi far sundar aahe disayla,porgi far sundar disayla
781,तुला नक्की आवडेल ती!,1,tula nakki avdel ti ,tula nakki avdel
782,आता बेकी कोण आहे?,0,ata becky kon aahe ,ata becky
783,मला नाही करायचं काही जेवायला,-1,mala nahi karaycha kahi jevayla,karaycha jevayla
784,चल ना उद्या जाऊया मार्केट ला,0,chal na udya jauya market la,chal udya jauya market la
785,मला फार खरेदी करायची आहे,0,mala far kharedi karaychi aahe,far kharedi karaychi
786,ए नाकतोड्या इकडे ये!,-1,a naktodya ikde ye ,a naktodya ikde ye
787,तू इथे येतोस का तिथे येऊन तुझी पप्पी घेऊ?,0,tu ithe yetos ka tithe yeun tujhi pappi gheu ,tu ithe yetos tithe yeun pappi
788,ये इथे आणि घे पप्पी!,1,ye ithe ani ghe pappi ,ye ithe ani ghe pappi
789,प्लीज मला सोड इथेच,-1,please mala sod ithech,please sod ithech
790,डिव्होर्स हवाय मला,-1,divorce havay mala ,divorce havay
791,मी मही देणार तुला डिव्होर्स,0,me nahi denar tula divorce,denar tula divorce
792,तू माझी बायको आहेस ना?,0,tu majhi bayko aahes na ,tu bayko aahes
793,हो पण तू माझा नवरा नाहीये,-1,ho pan tu majha navra nahiyes,tu navra nahiyes
794,ए जाऊदे ना आता का चिडतेस?,0,aye jaude na ata ka chidtes ,aye jaude ata chidtes
795,मग काय नाचू तुझ्यासाठी?,0,mag kay nachu tujhyasathi ,mag nachu tujhyasathi
796,जा आणि जेवण घेऊन ये,0,ja ani jevan gheun ye,ani jevan ye
797,हो! तुझ्यासाठी एकदम भारी जेवण आणतो,1,ho tujhyasathi ekdum bhari jevan aanto,tujhyasathi ekdum bhari jevan aanto
798,तू फक्त चिडू नकोस!,0,tu fakta chidu nakos ,tu fakta chidu nakos
799,रात्री खेळ खेळूया का?,0,ratri khel kheluya ka ,ratri khel kheluya
